director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,profit,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,gross_budget_ratio
Ron Maxwell,22.0,271.0,33.0,251.0,William Morgan Sheppard,854.0,10769960.0,war,Tom Berenger,Gettysburg ,21940,2107,James Patrick Stuart,0.0,american civil war|battle|blood splatter|civil war|irish american,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,256.0,English,USA,PG,25000000.0,1993.0,702.0,7.7,1.85,0,-14230040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4307984
Burr Steers,191.0,102.0,23.0,651.0,Hunter Parrish,2000.0,64149837.0,fantasy,Matthew Perry,17 Again ,146899,7009,Thomas Lennon,1.0,adult as child|father son relationship|high school student|janitor|school,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,185.0,English,USA,PG-13,20000000.0,2009.0,2000.0,6.4,2.35,0,44149837.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.20749185
Craig Gillespie,358.0,106.0,44.0,133.0,Reid Ewing,596.0,18298649.0,comedy,Grace Phipps,Fright Night ,85024,1393,Sandra Vergara,1.0,neighbor|remake|suburb|teenager|vampire,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,242.0,English,USA,R,30000000.0,2011.0,343.0,6.4,1.85,23000,-11701351.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6099549666666667
Jonathan Frakes,143.0,111.0,906.0,906.0,Alfre Woodard,1000.0,92001027.0,drama,LeVar Burton,Star Trek: First Contact ,97838,6315,Jonathan Frakes,2.0,21st century|borg|borg sphere|captain|sphere,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,286.0,English,USA,PG-13,45000000.0,1996.0,1000.0,7.6,2.35,3000,47001027.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0444672666666666
F. Gary Gray,29.0,123.0,473.0,685.0,Jada Pinkett Smith,890.0,36049108.0,action,Vivica A. Fox,Set It Off ,10139,3661,Blair Underwood,4.0,bank|black comedy|main characters killed off|money|robbery,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,70.0,English,USA,R,9000000.0,1996.0,851.0,6.8,2.35,0,27049108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0054564444444445
Adam McKay,426.0,130.0,285.0,767.0,Christian Bale,33000.0,70235322.0,history,Ryan Gosling,The Big Short ,182983,57308,Charlie Talbert,4.0,bank|banking|finance|fraud|mortgage,http://www.imdb.com/title/tt1596363/?ref_=fn_tt_tt_1,374.0,English,USA,R,28000000.0,2015.0,23000.0,7.8,2.35,99000,42235322.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.508404357142857
Peter Jackson,294.0,172.0,0.0,857.0,Orlando Bloom,16000.0,340478898.0,drama,Christopher Lee,The Lord of the Rings: The Two Towers ,1100446,23052,Billy Boyd,1.0,epic|evil wizard|middle earth|ring|wizard,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,2417.0,English,USA,PG-13,94000000.0,2002.0,5000.0,8.7,2.35,10000,246478898.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.622115936170213
Martin Campbell,258.0,117.0,258.0,896.0,Ray Winstone,2000.0,43290977.0,mystery,Bojana Novakovic,Edge of Darkness ,75201,7053,Denis O'Hare,1.0,activist|detective|father daughter relationship|investigation|vigilantism,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,256.0,English,UK,R,80000000.0,2010.0,1000.0,6.6,2.35,0,-36709023.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5411372125
Luc Besson,173.0,126.0,0.0,10000.0,Bruce Willis,14000.0,63540020.0,adventure,Milla Jovovich,The Fifth Element ,343274,39319,Gary Oldman,2.0,1910s|alien|artificially created woman|love|taxi driver,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,742.0,English,France,PG-13,93000000.0,1997.0,13000.0,7.7,2.35,18000,-29459980.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6832260215053764
Steve Carver,29.0,107.0,8.0,268.0,William Sanderson,926.0,12200000.0,drama,David Carradine,Lone Wolf McQuade ,7973,2383,Robert Beltran,0.0,drugs|martial arts|texas|texas ranger|weapon,http://www.imdb.com/title/tt0085862/?ref_=fn_tt_tt_1,65.0,English,USA,PG,5000000.0,1983.0,400.0,6.3,1.85,0,7200000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44
Salim Akil,52.0,112.0,70.0,826.0,Loretta Devine,1000.0,37295394.0,drama,Gary Dourdan,Jumping the Broom ,7973,5959,Laz Alonso,8.0,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,59.0,English,USA,PG-13,6600000.0,2011.0,912.0,5.7,1.85,0,30695394.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.650817272727273
Roger Kumble,99.0,90.0,16.0,16.0,Lillian Adams,44.0,24430272.0,comedy,Judith Chapman,The Sweetest Thing ,46158,132,Chelsea Bond,3.0,female removes her clothes|roommate|voyeur|voyeurism|wedding,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,403.0,English,USA,R,43000000.0,2002.0,28.0,5.1,1.85,0,-18569728.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5681458604651163
Peter Jackson,308.0,135.0,0.0,310.0,AJ Michalka,873.0,43982842.0,thriller,Michael Imperioli,The Lovely Bones ,125109,2370,Tom McCarthy,1.0,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,593.0,English,USA,PG-13,65000000.0,2009.0,560.0,6.7,2.35,16000,-21017158.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6766591076923076
Tarsem Singh,284.0,110.0,763.0,222.0,Daniel Sharman,15000.0,83503161.0,drama,Henry Cavill,Immortals ,138190,16691,Steve Byers,1.0,burned alive|castration|olympus|torture|torture device,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,405.0,English,USA,R,75000000.0,2011.0,1000.0,6.1,1.85,30000,8503161.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11337548
Ron Clements,124.0,90.0,63.0,631.0,Frank Welker,49000.0,217350219.0,fantasy,Robin Williams,Aladdin ,260939,52970,Scott Weinger,0.0,arab|genie|magic|princess|reference to a thousand and one nights,http://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_1,244.0,English,USA,G,28000000.0,1992.0,2000.0,8.0,1.33,0,189350219.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.762507821428572
Fred Savage,52.0,89.0,0.0,405.0,Brian Doyle-Murray,555.0,13235267.0,family,Lochlyn Munro,Daddy Day Camp ,12339,1752,Tamala Jones,2.0,competition|estranged father|skunk|summer camp|wall,http://www.imdb.com/title/tt0462244/?ref_=fn_tt_tt_1,32.0,English,USA,PG,6000000.0,2007.0,484.0,2.9,1.85,256,7235267.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.2058778333333335
Griffin Dunne,92.0,104.0,165.0,944.0,Dianne Wiest,1000.0,46611204.0,romance,Goran Visnjic,Practical Magic ,55749,4294,Stockard Channing,1.0,curse|death|island|love|magic,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,257.0,English,USA,PG-13,48000000.0,1998.0,967.0,6.1,2.35,0,-1388796.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.97106675
Barry Levinson,108.0,134.0,272.0,215.0,James Pickens Jr.,548.0,36976367.0,sci_fi,Peter Coyote,Sphere ,81611,1044,Huey Lewis,3.0,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,274.0,English,USA,PG-13,75000000.0,1998.0,270.0,6.0,2.35,0,-38023633.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.49301822666666667
Tony Scott,142.0,114.0,12000.0,307.0,Stephen Dillane,11000.0,26871.0,crime,Brad Pitt,Spy Game ,121259,12499,Catherine McCormack,2.0,china|cia|cold war|friendship|retirement,http://www.imdb.com/title/tt0266987/?ref_=fn_tt_tt_1,361.0,English,Germany,R,92000000.0,2001.0,577.0,7.0,2.35,0,-91973129.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029207608695652174
Jon Kasdan,81.0,97.0,21.0,499.0,Elena Anaya,17000.0,11043445.0,comedy,Kristen Stewart,In the Land of Women ,27689,20312,Dustin Milligan,0.0,actress|love|michigan|neighbor|writer,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,74.0,English,USA,PG-13,10000000.0,2007.0,1000.0,6.5,2.35,1000,1043445.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1043445
Mike Nichols,59.0,125.0,0.0,184.0,Peter Gerety,443.0,65012000.0,thriller,David Hyde Pierce,Wolf ,43559,1439,Ron Rifkin,1.0,blood|publisher|publishing house|werewolf|wolf,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,137.0,English,USA,R,70000000.0,1994.0,277.0,6.2,1.85,0,-4988000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9287428571428571
John Landis,94.0,109.0,644.0,559.0,Karen Allen,1000.0,141600000.0,comedy,John Belushi,Animal House ,90177,3468,Tim Matheson,6.0,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,http://www.imdb.com/title/tt0077975/?ref_=fn_tt_tt_1,257.0,English,USA,R,3000000.0,1978.0,783.0,7.6,1.85,0,138600000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2
Robert Stromberg,401.0,97.0,171.0,846.0,Sharlto Copley,11000.0,241407328.0,adventure,Angelina Jolie Pitt,Maleficent ,252257,15516,Sam Riley,2.0,curse|dark fantasy|fairy|king|kingdom,http://www.imdb.com/title/tt1587310/?ref_=fn_tt_tt_1,634.0,English,USA,PG,180000000.0,2014.0,2000.0,7.0,2.35,89000,61407328.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3411518222222223
Gillian Armstrong,28.0,132.0,44.0,241.0,Richard Roxburgh,1000.0,1508689.0,romance,Tom Wilkinson,Oscar and Lucinda ,5648,2004,Clive Russell,2.0,australia|church|glass|inheritance|wager,http://www.imdb.com/title/tt0119843/?ref_=fn_tt_tt_1,50.0,English,USA,R,16000000.0,1997.0,653.0,6.7,2.35,329,-14491311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0942930625
Randall Wallace,160.0,123.0,130.0,426.0,Kevin Connolly,826.0,59699513.0,sport,Scott Glenn,Secretariat ,20827,2259,Dylan Walsh,0.0,eccentric|horse racing|newspaper clipping|stallion|triple crown,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,136.0,English,USA,PG,35000000.0,2010.0,638.0,7.2,2.35,0,24699513.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.7057003714285714
Christopher McQuarrie,117.0,119.0,188.0,35.0,Nicky Katt,187.0,6047856.0,crime,Kristin Lehman,The Way of the Gun ,27536,358,Dylan Kussman,4.0,criminal|drifter|gangster|money|surrogate mother,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,327.0,English,USA,R,8500000.0,2000.0,127.0,6.7,1.85,1000,-2452144.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7115124705882353
Penelope Spheeris,61.0,94.0,122.0,617.0,Lara Flynn Boyle,1000.0,121697350.0,comedy,Tia Carrere,Wayne's World ,114610,4263,Kurt Fuller,2.0,basement|lead actor's first film|long hair|public access|title directed by female,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,176.0,English,USA,PG-13,20000000.0,1992.0,619.0,7.0,1.85,0,101697350.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0848675
Ruairi Robinson,120.0,98.0,7.0,507.0,Olivia Williams,805.0,23838.0,thriller,Romola Garai,The Last Days on Mars ,28570,2271,Tom Cullen,0.0,alien infection|astronaut|mars|mission|zombie,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,160.0,English,UK,R,7000000.0,2013.0,766.0,5.5,2.35,0,-6976162.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0034054285714285714
Willard Huyck,81.0,110.0,8.0,322.0,Jeffrey Jones,1000.0,16295774.0,action,Lea Thompson,Howard the Duck ,33669,3000,Jordan Prentice,1.0,alien|duck|laser|planet|singer,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,269.0,English,USA,PG,35000000.0,1986.0,692.0,4.6,1.85,0,-18704226.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4655935428571429
Ericson Core,163.0,114.0,19.0,848.0,Edgar Ramírez,1000.0,28772222.0,sport,Ray Winstone,Point Break ,33958,3962,Delroy Lindo,1.0,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163.0,English,USA,PG-13,105000000.0,2015.0,897.0,5.3,2.35,37000,-76227778.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2740211619047619
John McTiernan,233.0,131.0,323.0,541.0,Bruce Willis,25000.0,81350242.0,thriller,Alan Rickman,Die Hard ,592582,40585,Reginald VelJohnson,0.0,christmas|christmas eve|christmas party|held at gunpoint|hostage,http://www.imdb.com/title/tt0095016/?ref_=fn_tt_tt_1,722.0,English,USA,R,28000000.0,1988.0,13000.0,8.2,2.35,25000,53350242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.905365785714286
Tim Story,146.0,99.0,167.0,460.0,Tika Sumpter,655.0,134141530.0,action,Bruce McGill,Ride Along ,75903,2394,Bryan Callen,1.0,gunfight|outrunning explosion|police|security guard|street shootout,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,109.0,English,USA,PG-13,25000000.0,2014.0,521.0,6.2,2.35,0,109141530.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3656612
Michael Bay,191.0,184.0,0.0,691.0,Jaime King,3000.0,198539855.0,war,Jennifer Garner,Pearl Harbor ,254111,5401,Mako,0.0,air raid|black smoke|japanese military|japanese navy|sunday,http://www.imdb.com/title/tt0213149/?ref_=fn_tt_tt_1,1999.0,English,USA,PG-13,140000000.0,2001.0,961.0,6.1,2.35,0,58539855.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4181418214285715
Joseph Kosinski,539.0,124.0,364.0,1000.0,Tom Cruise,11000.0,89021735.0,mystery,Morgan Freeman,Oblivion ,387436,22004,Zoë Bell,0.0,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,http://www.imdb.com/title/tt1483013/?ref_=fn_tt_tt_1,892.0,English,USA,PG-13,120000000.0,2013.0,10000.0,7.0,2.35,71000,-30978265.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7418477916666667
John McNaughton,69.0,115.0,39.0,254.0,Robert Wagner,13000.0,29753944.0,crime,Bill Murray,Wild Things ,90677,14275,Jeff Perry,3.0,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,389.0,English,USA,R,20000000.0,1998.0,481.0,6.5,2.35,0,9753944.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4876972
Robert Redford,62.0,124.0,0.0,535.0,Elizabeth McGovern,2000.0,54800000.0,drama,Adam Baldwin,Ordinary People ,35130,5122,Judd Hirsch,3.0,choir|death|friend|suicide|therapy,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,283.0,English,USA,R,6000000.0,1980.0,553.0,7.8,1.85,0,48800000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.133333333333333
Glenn Ficarra,279.0,105.0,43.0,523.0,Adrian Martinez,10000.0,53846915.0,romance,Will Smith,Focus ,149337,11943,Gerald McRaney,0.0,con artist|con man|deception|rivalry|seduction,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,221.0,English,USA,R,50100000.0,2015.0,806.0,6.6,1.85,23000,3746915.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0747887225548902
Andy Fickman,139.0,105.0,99.0,433.0,Gedde Watanabe,3000.0,77264926.0,family,Bailee Madison,Parental Guidance ,21176,5740,Tom Everett Scott,5.0,chores|father figure|helicopter parents|in laws|punishment,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,107.0,English,USA,PG,25000000.0,2012.0,448.0,6.1,1.85,0,52264926.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.09059704
Paul W.S. Anderson,72.0,101.0,545.0,545.0,Cary-Hiroyuki Tagawa,1000.0,70360285.0,fantasy,Christopher Lambert,Mortal Kombat ,81783,3816,Bridgette Wilson-Sampras,0.0,based on video game|island|mortal kombat|tournament|warrior,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,283.0,English,USA,PG-13,18000000.0,1995.0,1000.0,5.8,1.85,0,52360285.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.908904722222222
Lawrence Kasdan,40.0,212.0,759.0,812.0,Catherine O'Hara,2000.0,25052000.0,adventure,Dennis Quaid,Wyatt Earp ,35314,5708,Isabella Rossellini,0.0,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,145.0,English,USA,PG-13,63000000.0,1994.0,925.0,6.6,2.35,0,-37948000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39765079365079364
Jason Reitman,391.0,108.0,655.0,940.0,Anna Kendrick,24000.0,83813460.0,romance,J.K. Simmons,Up in the Air ,270238,35209,Chris Lowell,0.0,airport|business trip|downsizing|on the road|travel,http://www.imdb.com/title/tt1193138/?ref_=fn_tt_tt_1,452.0,English,USA,R,25000000.0,2009.0,10000.0,7.4,1.85,19000,58813460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.3525384
Olivier Megaton,222.0,115.0,118.0,482.0,Dougray Scott,14000.0,89253340.0,action,Liam Neeson,Taken 3 ,133436,16967,Jon Gries,0.0,betrayal|death|final showdown|murder|on the run,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,323.0,English,France,PG-13,48000000.0,2014.0,794.0,6.0,2.35,38000,41253340.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8594445833333333
Zach Braff,149.0,106.0,0.0,379.0,Josh Gad,17000.0,3588432.0,drama,Jim Parsons,Wish I Was Here ,29341,18947,Michael Weston,4.0,actor|dream sequence|genius recluse|jew|religion,http://www.imdb.com/title/tt2870708/?ref_=fn_tt_tt_1,93.0,English,USA,R,6000000.0,2014.0,1000.0,6.7,2.35,0,-2411568.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598072
Pitof,212.0,87.0,26.0,566.0,Christopher Heyerdahl,827.0,40198710.0,romance,Frances Conroy,Catwoman ,87451,3144,Alex Borstein,0.0,based on cult comic book|bechdel test passed|cat|detective|radical transformation,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,660.0,English,USA,PG-13,100000000.0,2004.0,825.0,3.3,2.35,0,-59801290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4019871
François Truffaut,35.0,123.0,0.0,21.0,Jean-Paul Belmondo,963.0,26893.0,romance,Catherine Deneuve,Mississippi Mermaid ,4391,1694,Michel Bouquet,0.0,antibes|hotel|island|reunion|reunion island,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1,26.0,French,France,R,1600000.0,1969.0,710.0,7.2,2.35,278,-1573107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016808125
Prachya Pinkaew,112.0,111.0,64.0,380.0,Nathan Jones,778.0,11905519.0,drama,Jon Foo,The Protector ,30210,2205,Johnny Nguyen,0.0,die hard scenario|elephant|long take|police|sydney australia,http://www.imdb.com/title/tt0427954/?ref_=fn_tt_tt_1,214.0,Thai,Thailand,R,200000000.0,2005.0,635.0,7.1,1.85,0,-188094481.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059527595
Jerry Zucker,77.0,127.0,109.0,71.0,Tony Goldwyn,2000.0,217631306.0,fantasy,Demi Moore,Ghost ,154199,3100,Phil Leeds,0.0,death|film blanc|invisibility|love|unrequited love,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,252.0,English,USA,PG-13,22000000.0,1990.0,956.0,7.0,1.85,0,195631306.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.892332090909091
Troy Duffy,91.0,138.0,78.0,968.0,Julie Benz,12000.0,10269307.0,thriller,Norman Reedus,The Boondock Saints II: All Saints Day ,53251,17524,Clifton Collins Jr.,0.0,final showdown|ireland|justice|priest|sheep,http://www.imdb.com/title/tt1300851/?ref_=fn_tt_tt_1,188.0,English,USA,R,8000000.0,2009.0,3000.0,6.3,2.35,0,2269307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.283663375
David Lean,122.0,161.0,767.0,87.0,Sessue Hayakawa,682.0,27200000.0,adventure,William Holden,The Bridge on the River Kwai ,149444,1035,Jack Hawkins,2.0,allies|bridge|construction|jungle|sabotage,http://www.imdb.com/title/tt0050212/?ref_=fn_tt_tt_1,273.0,English,UK,PG,3000000.0,1957.0,119.0,8.2,2.35,0,24200000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.066666666666666
Andrew Niccol,175.0,106.0,487.0,263.0,Xander Berkeley,685.0,12339633.0,drama,Blair Underwood,Gattaca ,220591,1942,Mason Gamble,2.0,accident|future|genetics|mission|police,http://www.imdb.com/title/tt0119177/?ref_=fn_tt_tt_1,641.0,English,USA,PG-13,36000000.0,1997.0,485.0,7.8,2.35,17000,-23660367.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34276758333333335
Stephen Sommers,250.0,118.0,208.0,570.0,Dennis Quaid,23000.0,150167630.0,adventure,Joseph Gordon-Levitt,G.I. Joe: The Rise of Cobra ,174578,26683,Leo Howard,4.0,cobra|gi joe|snake|train|warhead,http://www.imdb.com/title/tt1046173/?ref_=fn_tt_tt_1,534.0,English,USA,PG-13,175000000.0,2009.0,2000.0,5.8,2.35,0,-24832370.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8581007428571429
Martin Koolhoven,111.0,103.0,12.0,19.0,Tygo Gernandt,163.0,542860.0,war,Yorick van Wageningen,Winter in Wartime ,9230,219,Martijn Lakemeier,1.0,horse|nazi|occupation|resistance movement|uncle nephew relationship,http://www.imdb.com/title/tt0795441/?ref_=fn_tt_tt_1,37.0,Dutch,Netherlands,R,4000000.0,2008.0,20.0,7.1,2.35,0,-3457140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.135715
Niki Caro,113.0,129.0,51.0,89.0,Valente Rodriguez,427.0,44469602.0,sport,Morgan Saylor,"McFarland, USA ",23480,952,Diana Maria Riva,0.0,coach|high school|place name in title|school|student,http://www.imdb.com/title/tt2097298/?ref_=fn_tt_tt_1,83.0,English,USA,PG,17000000.0,2015.0,234.0,7.4,2.35,21000,27469602.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.6158589411764708
Anton Corbijn,333.0,105.0,210.0,101.0,Thekla Reuten,978.0,35596227.0,drama,Violante Placido,The American ,79461,1454,Filippo Timi,1.0,ambush|assassin|priest|prostitute|sweden,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,463.0,English,USA,R,20000000.0,2010.0,191.0,6.3,2.35,10000,15596227.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77981135
Donald Petrie,140.0,109.0,80.0,213.0,Wendy Raquel Robinson,545.0,106807667.0,romance,Candice Bergen,Miss Congeniality ,137377,1574,Heather Burns,1.0,beauty pageant|fbi|female agent|pageant|undercover,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,370.0,English,USA,PG-13,45000000.0,2000.0,337.0,6.2,1.85,0,61807667.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.3735037111111112
John Milius,166.0,129.0,468.0,183.0,Mako,919.0,37567440.0,fantasy,William Smith,Conan the Barbarian ,113068,2024,Sandahl Bergman,0.0,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,337.0,English,USA,R,20000000.0,1982.0,691.0,6.9,2.35,0,17567440.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.878372
Kurt Voss,12.0,88.0,0.0,3.0,Coyote Shivers,268.0,58936.0,comedy,Lemmy,Down and Out with the Dolls ,91,318,Zoë Poledouris,0.0,female bassist|female drummer|female guitarist|female singer|portland oregon,http://www.imdb.com/title/tt0283323/?ref_=fn_tt_tt_1,4.0,English,USA,R,1200000.0,2001.0,44.0,6.1,1.78,27,-1141064.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049113333333333335
Robert Moresco,26.0,107.0,53.0,463.0,Brad Renfro,954.0,53481.0,thriller,Brian Dennehy,10th & Wolf ,5557,2512,Dash Mihok,5.0,desert storm|fbi|fbi agent|fragmentation grenade|woman kills attacker,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,34.0,English,USA,R,8000000.0,2006.0,551.0,6.4,2.35,294,-7946519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006685125
