director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio,profit,gross_bin,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western,director_high,director_low,actor_1_high,actor_1_low,actor_2_high,actor_2_low,actor_3_high,actor_3_low,is_english,profit_binary
Terry Gilliam,137.0,0.0,161.0,David Hyde Pierce,12000.0,41895491.0,Jeff Bridges,The Fisher King ,12947,Harry Shearer,1.0,friendship|holy grail|massacre|redemption|video store,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,English,USA,R,24000000.0,1991,443.0,1.85,17895491.0,0.6666666666666666,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1
Gaspar Noé,161.0,929.0,116.0,Emily Alyn Lind,488.0,336467.0,Paz de la Huerta,Enter the Void ,943,Olly Alexander,0.0,drug deal|drugs|explicit sex|love|stripper,http://www.imdb.com/title/tt1191111/?ref_=fn_tt_tt_1,English,France,Not Rated,13000000.0,2009,289.0,2.35,-12663533.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Mel Smith,86.0,302.0,428.0,Danny Dyer,893.0,226792.0,Minnie Driver,High Heels and Low Lifes ,3049,Mary McCormack,2.0,attempted murder|blackmail|diver's watch|nurse|satire,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,English,UK,R,10000000.0,2001,798.0,1.85,-9773208.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
David Yates,110.0,282.0,103.0,Alexander Skarsgård,11000.0,124051759.0,Christoph Waltz,The Legend of Tarzan ,21175,Casper Crump,2.0,africa|capture|jungle|male objectification|tarzan,http://www.imdb.com/title/tt0918940/?ref_=fn_tt_tt_1,English,USA,PG-13,180000000.0,2016,10000.0,2.35,-55948241.0,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Randall Miller,110.0,19.0,39.0,Freddy Rodríguez,25000.0,4040588.0,Alan Rickman,Bottle Shock ,25676,Greg Collins,0.0,airport|california|flat tire|overalls|wine,http://www.imdb.com/title/tt0914797/?ref_=fn_tt_tt_1,English,USA,PG-13,5000000.0,2008,579.0,2.35,-959412.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Clint Eastwood,155.0,16000.0,229.0,Bob Gunton,18000.0,25078937.0,Kevin Spacey,Midnight in the Garden of Good and Evil ,19689,Leon Rippy,2.0,graveyard|murder|murder trial|reporter|trial,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,English,USA,R,30000000.0,1997,461.0,1.85,-4921063.0,0.3333333333333333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0
Raja Gosnell,105.0,67.0,40.0,Nancy O'Dell,681.0,71017784.0,Jacob Tremblay,The Smurfs 2 ,914,Vanessa Matsui,3.0,based on cartoon|box office hit|no opening credits|sequel|smurf,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,English,USA,PG,105000000.0,2013,71.0,1.85,-33982216.0,1.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
Philip Kaufman,124.0,133.0,170.0,Stephen Marcus,14000.0,7060876.0,Kate Winslet,Quills ,14726,Amelia Warner,1.0,asylum|lust|male pubic hair|penis|pubic hair,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,English,UK,R,13500000.0,2000,230.0,1.85,-6439124.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Larry Charles,101.0,119.0,0.0,Tal Bachman,334.0,12995673.0,Bill Maher,Religulous ,338,Steve Burg,1.0,catholic|christian|jew|muslim|religion,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,English,USA,R,2500000.0,2008,4.0,1.78,10495673.0,0.3333333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1
John Moore,106.0,212.0,389.0,David Keith,578.0,59068786.0,Joaquim de Almeida,Behind Enemy Lines ,2544,Sam Jaeger,2.0,battle|massacre|navigator|navy|rescue,http://www.imdb.com/title/tt0159273/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000.0,2001,563.0,2.35,19068786.0,0.6666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1
Barry Levinson,128.0,272.0,383.0,Dylan Baker,2000.0,83000000.0,Demi Moore,Disclosure ,3888,Roma Maffia,0.0,computer|marriage|non statutory female on male rape|promotion|sexual harassment,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,English,USA,R,55000000.0,1994,812.0,2.35,28000000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Peyton Reed,104.0,235.0,1000.0,Zooey Deschanel,14000.0,97680195.0,Bradley Cooper,Yes Man ,29505,Danny Masterson,1.0,best friend|dvd|girlfriend|loan|self help,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,English,USA,PG-13,70000000.0,2008,11000.0,2.35,27680195.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
David Twohy,134.0,123.0,567.0,Alexa Davalos,14000.0,57637485.0,Vin Diesel,The Chronicles of Riddick ,17159,Christina Cox,0.0,bounty hunter|escape|necromonger|planet|warrior,http://www.imdb.com/title/tt0296572/?ref_=fn_tt_tt_1,English,USA,PG-13,105000000.0,2004,850.0,2.35,-47362515.0,0.6666666666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Steven Spielberg,185.0,14000.0,212.0,Embeth Davidtz,14000.0,96067179.0,Liam Neeson,Schindler's List ,15233,Caroline Goodall,0.0,german|german soldier|jew|jewish|nazi,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,English,USA,R,22000000.0,1993,795.0,1.85,74067179.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Ari Folman,90.0,56.0,0.0,Ronny Dayag,56.0,2283276.0,Ari Folman,Waltz with Bashir ,56,Zahava Solomon,0.0,bar|dog|interview|lebanon|nightmare,http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1,Hebrew,Israel,R,1500000.0,2008,0.0,1.85,783276.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1
Robert Zemeckis,100.0,0.0,267.0,Eddie Deezen,15000.0,665426.0,Tom Hanks,The Polar Express ,16264,Peter Scolari,0.0,boy|christmas|christmas eve|north pole|train,http://www.imdb.com/title/tt0338348/?ref_=fn_tt_tt_1,English,USA,G,165000000.0,2004,726.0,2.35,-164334574.0,0.0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
Danny Boyle,122.0,0.0,816.0,Michael Fassbender,14000.0,17750583.0,Kate Winslet,Steve Jobs ,28933,Michael Stuhlbarg,0.0,apple computer|box office flop|computer|dialogue driven|father daughter relationship,http://www.imdb.com/title/tt2080374/?ref_=fn_tt_tt_1,English,UK,R,30000000.0,2015,13000.0,2.35,-12249417.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0
John Lee Hancock,137.0,102.0,877.0,Marc Blucas,2000.0,22406362.0,Dennis Quaid,The Alamo ,5780,Jordi Mollà,0.0,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,English,USA,PG-13,107000000.0,2004,973.0,2.35,-84593638.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0
Brian Robbins,98.0,48.0,722.0,Joel David Moore,21000.0,61112916.0,Robert Downey Jr.,The Shaggy Dog ,24664,Kristin Davis,0.0,animal as human|dog movie|elevator|human becoming an animal|sheepdog,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,English,USA,PG,50000000.0,2006,936.0,2.35,11112916.0,0.6666666666666666,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1
Alexander Payne,115.0,729.0,552.0,Nick Krause,8000.0,82624961.0,Shailene Woodley,The Descendants ,9578,Beau Bridges,0.0,boating accident|daughters|father daughter relationship|hospital|marriage,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,English,USA,R,20000000.0,2011,727.0,2.35,62624961.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Mic Rodgers,83.0,7.0,485.0,Daniel von Bargen,2000.0,10431220.0,Michael Jai White,Universal Soldier: The Return ,4024,Xander Berkeley,0.0,combat|computer|general|military|reporter,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,English,USA,R,24000000.0,1999,577.0,1.85,-13568780.0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0
Chris Wedge,91.0,77.0,208.0,Drew Carey,1000.0,128200012.0,Jim Broadbent,Robots ,1804,Paula Abdul,1.0,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,English,USA,PG,75000000.0,2005,311.0,1.85,53200012.0,1.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1
Jake Kasdan,116.0,52.0,102.0,Ryan O'Neal,624.0,1980338.0,Kim Dickens,Zero Effect ,1209,Angela Featherstone,2.0,blackmail|client|private detective|private investigator|tycoon,http://www.imdb.com/title/tt0120906/?ref_=fn_tt_tt_1,English,USA,R,5000000.0,1998,385.0,1.85,-3019662.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
Damien O'Donnell,96.0,70.0,163.0,Jimi Mistry,883.0,4170647.0,Archie Panjabi,East Is East ,1616,Om Puri,0.0,england|marriage|muslim|pakistani|salford,http://www.imdb.com/title/tt0166175/?ref_=fn_tt_tt_1,English,UK,R,1900000.0,1999,183.0,1.85,2270647.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1
Thea Sharrock,110.0,17.0,418.0,Emilia Clarke,11000.0,56154094.0,Sam Claflin,Me Before You ,21852,Brendan Coyle,0.0,accident|caretaker|economic hardship|quadriplegic|wheelchair,http://www.imdb.com/title/tt2674426/?ref_=fn_tt_tt_1,English,UK,PG-13,20000000.0,2016,10000.0,2.35,36154094.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
Bob Clark,94.0,84.0,95.0,Susan Clark,110.0,105500000.0,Art Hindle,Porky's ,582,Tony Ganios,0.0,female full frontal nudity|revenge|school|sheriff|virginity,http://www.imdb.com/title/tt0084522/?ref_=fn_tt_tt_1,English,Canada,R,4000000.0,1981,95.0,1.85,101500000.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
James Foley,110.0,164.0,45.0,Paul Ben-Victor,258.0,15156200.0,Byron Mann,The Corruptor ,571,Kim Chan,2.0,chinatown|illegal immigrant|new york|police|triad,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,English,USA,R,30000000.0,1999,218.0,2.35,-14843800.0,0.3333333333333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
Lana Wachowski,109.0,0.0,126.0,Kevin Michael Richardson,3000.0,3798532.0,Christopher Meloni,Bound ,3668,Peter Spellos,0.0,gangster|lesbian|mafia|money|neo noir,http://www.imdb.com/title/tt0115736/?ref_=fn_tt_tt_1,English,USA,R,4500000.0,1996,441.0,1.85,-701468.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
Nicholas Hytner,111.0,13.0,106.0,Tim Daly,818.0,29106737.0,Liam Aiken,The Object of My Affection ,1450,Kali Rocha,0.0,baby|dancing|gay|name calling|penis slur,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,English,USA,R,15000000.0,1998,511.0,1.85,14106737.0,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1
Allen Coulter,113.0,47.0,238.0,Lena Olin,21000.0,19057024.0,Robert Pattinson,Remember Me ,22088,Ruby Jerins,0.0,binge drinking|new york|new york city|september 11 2001|suicide,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,English,USA,PG-13,16000000.0,2010,541.0,1.85,3057024.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
Quentin Tarantino,165.0,16000.0,265.0,Christoph Waltz,29000.0,162804648.0,Leonardo DiCaprio,Django Unchained ,40978,Ato Essandoh,1.0,dynamite|historically inaccurate|ku klux klan|n word|slavery,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,English,USA,R,100000000.0,2012,11000.0,2.35,62804648.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1
Tim Burton,119.0,13000.0,567.0,Estella Warren,1000.0,180011740.0,Cary-Hiroyuki Tagawa,Planet of the Apes ,2776,Erick Avari,0.0,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,English,USA,PG-13,100000000.0,2001,658.0,2.35,80011740.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Kevin Reynolds,155.0,58.0,720.0,Morgan Freeman,25000.0,165500000.0,Alan Rickman,Robin Hood: Prince of Thieves ,38518,Michael Wincott,0.0,balladeer|crusades|england|king|modern minstrel,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,English,USA,PG-13,48000000.0,1991,11000.0,1.85,117500000.0,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Steven Spielberg,150.0,14000.0,655.0,Hal Holbrook,23000.0,182204440.0,Joseph Gordon-Levitt,Lincoln ,25517,Bruce McGill,0.0,cultural conflict|politics|president|slavery|u.s. president,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000.0,2012,826.0,2.35,117204440.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1
Julie Taymor,110.0,278.0,181.0,Reeve Carney,3000.0,263365.0,Djimon Hounsou,The Tempest ,3785,Tom Conti,2.0,banishment|sorcery|spirit|staff|storm at sea,http://www.imdb.com/title/tt1274300/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000.0,2010,602.0,2.35,-19736635.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
Darren Aronofsky,96.0,0.0,1000.0,Ellen Burstyn,20000.0,10139254.0,Hugh Jackman,The Fountain ,24640,Mark Margolis,0.0,eternity|love|mayan|tree|tree of life,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000.0,2006,1000.0,1.85,-24860746.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0
Quentin Tarantino,111.0,16000.0,640.0,Vivica A. Fox,926.0,70098138.0,David Carradine,Kill Bill: Vol. 1 ,3983,Chiaki Kuriyama,0.0,bride|coma|japan|revenge|sword,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,English,USA,R,30000000.0,2003,890.0,2.35,40098138.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Simon West,96.0,165.0,566.0,Mark Valley,12000.0,183125.0,Nicolas Cage,Stolen ,14978,Sami Gayle,1.0,bank|money|presumed dead|rescue|thief,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,English,USA,R,35000000.0,2012,774.0,2.35,-34816875.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0
Todd Phillips,102.0,480.0,461.0,Mason Lee,14000.0,254455986.0,Bradley Cooper,The Hangover Part II ,16143,Mike Tyson,0.0,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,English,USA,R,80000000.0,2011,670.0,2.35,174455986.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Joe Nussbaum,89.0,18.0,2000.0,Alexa PenaVega,7000.0,8070311.0,Steve Carell,Sleepover ,13626,Hunter Parrish,9.0,best friend|party|rival|scavenger hunt|sleepover,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,English,USA,PG,10000000.0,2004,2000.0,1.85,-1929689.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0
Carmen Marron,105.0,29.0,76.0,Aimee Garcia,847.0,178739.0,Jossara Jinaro,Go for It! ,1668,Rene Rosado,0.0,exclamation point in title|imperative in title|punctuation in title|three word title,http://www.imdb.com/title/tt1307926/?ref_=fn_tt_tt_1,English,USA,PG-13,2450000.0,2011,618.0,1.85,-2271261.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Peter Segal,99.0,88.0,328.0,Peter Dante,11000.0,120776832.0,Adam Sandler,50 First Dates ,12952,Allen Covert,2.0,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,English,USA,PG-13,75000000.0,2004,427.0,2.35,45776832.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Thomas Carter,136.0,49.0,730.0,Rick Gonzalez,17000.0,67253092.0,Channing Tatum,Coach Carter ,20299,Robert Ri'chard,0.0,basketball|basketball coach|coach|contract|high school,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,English,USA,PG-13,30000000.0,2005,807.0,2.35,37253092.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1
Kirk De Micco,81.0,16.0,387.0,Kenan Thompson,541.0,30105968.0,Cheryl Hines,Space Chimps ,2268,Omid Abtahi,0.0,astronaut|attacked by a plant|planet|senator|space travel,http://www.imdb.com/title/tt0482603/?ref_=fn_tt_tt_1,English,USA,G,37000000.0,2008,521.0,2.35,-6894032.0,0.3333333333333333,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0
Chris Weitz,98.0,129.0,221.0,Eddie 'Piolin' Sotelo,749.0,1754319.0,Demián Bichir,A Better Life ,2214,Robert Peters,0.0,gang|gardener|money|police|truck,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000.0,2011,252.0,1.85,-8245681.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
John A. Davis,88.0,8.0,8000.0,Meryl Streep,12000.0,28133159.0,Nicolas Cage,The Ant Bully ,33822,Julia Roberts,1.0,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,English,USA,PG,50000000.0,2006,11000.0,1.85,-21866841.0,0.3333333333333333,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0
Jon Gunn,106.0,16.0,254.0,David A.R. White,602.0,171988.0,Stacy Keach,Mercy Streets ,1281,Cynthia Watros,1.0,church|cigarette smoking|deacon|twin brother|twins,http://www.imdb.com/title/tt0243415/?ref_=fn_tt_tt_1,English,USA,PG-13,600000.0,2000,266.0,1.85,-428012.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Frank Darabont,152.0,0.0,745.0,Hal Holbrook,940.0,27796042.0,Martin Landau,The Majestic ,4310,Jeffrey DeMunn,1.0,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,English,USA,PG,72000000.0,2001,826.0,1.85,-44203958.0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0
Garry Marshall,116.0,0.0,995.0,Christopher Meloni,8000.0,152149590.0,Julia Roberts,Runaway Bride ,12790,Hector Elizondo,2.0,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,English,USA,PG,70000000.0,1999,3000.0,2.35,82149590.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Nicole Holofcener,86.0,132.0,584.0,Anne Heche,778.0,1277257.0,Kevin Corrigan,Walking and Talking ,2400,Vincent Pastore,2.0,briefs|cancer|cat|cult film|friend,http://www.imdb.com/title/tt0118113/?ref_=fn_tt_tt_1,English,UK,R,1000000.0,1996,695.0,1.85,277257.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1
David Slade,124.0,171.0,10000.0,Kristen Stewart,21000.0,300523113.0,Robert Pattinson,The Twilight Saga: Eclipse ,52547,Anna Kendrick,3.0,friendship|graduation|revenge|vampire|werewolf,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,English,USA,PG-13,68000000.0,2010,17000.0,2.35,232523113.0,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
D.J. Caruso,118.0,154.0,915.0,Ethan Embry,3000.0,101111837.0,Rosario Dawson,Eagle Eye ,5637,Cameron Boyce,3.0,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,English,USA,PG-13,80000000.0,2008,982.0,2.35,21111837.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1
Shane Meadows,101.0,222.0,698.0,Joseph Gilgun,1000.0,327919.0,Stephen Graham,This Is England ,3282,Jack O'Connell,0.0,england|racism|racist|skinhead|violence,http://www.imdb.com/title/tt0480025/?ref_=fn_tt_tt_1,English,UK,Unrated,1500000.0,2006,788.0,1.85,-1172081.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0
Ridley Scott,124.0,0.0,641.0,Charlize Theron,13000.0,126464904.0,Michael Fassbender,Prometheus ,24098,Sean Harris,0.0,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,http://www.imdb.com/title/tt1446714/?ref_=fn_tt_tt_1,English,USA,R,130000000.0,2012,9000.0,2.35,-3535096.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0
John Erick Dowdle,89.0,66.0,1000.0,Jay Hernandez,137000.0,31691811.0,Andrew Fiscella,Quarantine ,140268,Dania Ramirez,0.0,apartment building|found footage|television|trapped|virus,http://www.imdb.com/title/tt1082868/?ref_=fn_tt_tt_1,English,USA,R,12000000.0,2008,1000.0,1.85,19691811.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1
Penelope Spheeris,94.0,122.0,617.0,Lara Flynn Boyle,1000.0,121697350.0,Tia Carrere,Wayne's World ,4263,Kurt Fuller,2.0,basement|lead actor's first film|long hair|public access|title directed by female,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000.0,1992,619.0,1.85,101697350.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
Sofia Coppola,90.0,0.0,826.0,Kathleen Turner,4000.0,4859475.0,Kirsten Dunst,The Virgin Suicides ,7103,Scott Glenn,0.0,catholic|five sisters|isolation|school|suicide,http://www.imdb.com/title/tt0159097/?ref_=fn_tt_tt_1,English,USA,R,6000000.0,1999,899.0,1.85,-1140525.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
Akiva Goldsman,118.0,167.0,778.0,William Hurt,20000.0,22451.0,Matt Bomer,Winter's Tale ,22447,Kevin Corrigan,0.0,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,English,USA,PG-13,60000000.0,2014,882.0,2.35,-59977549.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
Peter Cattaneo,91.0,11.0,121.0,Mark Addy,1000.0,45857453.0,Tom Wilkinson,The Full Monty ,2323,Lesley Sharp,3.0,dole|male stripper|northern england|steel worker|unemployment,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,English,UK,R,3500000.0,1997,891.0,1.85,42357453.0,0.6666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1
